,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
0,T001,2007-06-26,CULEX PIPIENS/RESTUANS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
1,T001,2007-07-11,CULEX PIPIENS/RESTUANS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
2,T001,2007-07-18,CULEX PIPIENS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
3,T001,2007-08-01,CULEX PIPIENS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
4,T001,2007-08-01,CULEX PIPIENS/RESTUANS,3,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
6,T001,2007-08-07,CULEX PIPIENS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
7,T001,2007-08-07,CULEX PIPIENS/RESTUANS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
8,T001,2007-08-15,CULEX PIPIENS,5,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,5,0,,10.639040259,11.611650052,ORD,1
9,T001,2007-08-15,CULEX PIPIENS/RESTUANS,5,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,5,0,,10.639040259,11.611650052,ORD,1
10,T001,2007-08-21,CULEX PIPIENS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
11,T001,2007-08-24,CULEX PIPIENS/RESTUANS,2,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,2,0,,10.639040259,11.611650052,ORD,1
12,T001,2007-09-12,CULEX PIPIENS/RESTUANS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
13,T001,2007-10-04,CULEX PIPIENS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
14,T001,2007-10-04,CULEX TERRITANS,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
15,T002,2007-05-29,CULEX PIPIENS/RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
16,T002,2007-05-29,CULEX RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
